Battle Pyramid (Hoenn)	https://www.youtube.com/watch?v=WcnpKLrQAKE&list=PL2uxd6YWj7PIOlswxbt16G63Klr_3lsbR&index=94&pp=iAQB8AUB
Battle Hall (Sinnoh)	https://youtu.be/f6idMfgMsoI
White Treehollow - Entrance (Unova)	https://www.youtube.com/watch?v=otUG4Cu4CKI&list=PLEiOTsktKIouc5xI3Feafo7L_j2mWwikn&index=111&pp=iAQB8AUB
Orre Colosseum (XD)	https://youtu.be/pWgGe14hozM
Battle Dome (Hoenn)	https://www.youtube.com/watch?v=nCQC-BnqO34&list=PL2uxd6YWj7PIOlswxbt16G63Klr_3lsbR&index=89&pp=iAQB8AUB
White Treehollow (Unova)	https://www.youtube.com/watch?v=1-khwpJafkQ&list=PLEiOTsktKIouc5xI3Feafo7L_j2mWwikn&index=112&pp=iAQB8AUB
Battle Tower (Hoenn - RS)	https://youtu.be/yHUhiyVI08Y?list=PLEiOTsktKIouDG9I5v-tHoJn5sca7Gatl
Battle Subway (Unova)	https://www.youtube.com/watch?v=54HbZ1s8034&list=PLEiOTsktKIotIL_UsuiiL296sDbIHnov_&index=115&pp=iAQB8AUB
Battle Pike (Hoenn)	https://www.youtube.com/watch?v=M-tje3MWiIY&list=PL2uxd6YWj7PIOlswxbt16G63Klr_3lsbR&index=93&pp=iAQB8AUB
Mt. Battle (Colosseum)	https://www.youtube.com/watch?v=9r07YoCzras&list=PLUXEBUs17WcS0QGfF15zDGFBkhlDqWGMt&index=68&pp=iAQB
Gear Station (Unova)	https://www.youtube.com/watch?v=RLrUrYR4J1E&list=PLEiOTsktKIotIL_UsuiiL296sDbIHnov_&index=114&pp=iAQB8AUB
Battle Palace (Hoenn)	https://www.youtube.com/watch?v=h8TEDagk5HQ&list=PL2uxd6YWj7PIOlswxbt16G63Klr_3lsbR&index=90&pp=iAQB8AUB
Battle Arcade (Sinnoh)	https://youtu.be/YDs3O4L19FU
Battle Agency (Alola)	https://www.youtube.com/watch?v=moIbAMz3J3s&list=PLEiOTsktKIovSTd5X8cIIMJLgPunJbnNJ&index=12&pp=iAQB8AUB
Battle Factory (Hoenn)	https://www.youtube.com/watch?v=rzqvegiZpWw&list=PL2uxd6YWj7PIOlswxbt16G63Klr_3lsbR&index=92&pp=iAQB8AUB
Battle Castle (Sinnoh)	https://youtu.be/XjPihULHaSQ
Battle Royal Dome (Alola)	https://www.youtube.com/watch?v=PS3M0KYE-gg&list=PLEiOTsktKIovlSlzR-Pw6-UMT1yi3Ileu&index=85&pp=iAQB8AUB
Battle Frontier (Hoenn)	https://www.youtube.com/watch?v=lxs8ixPCixc&list=PL2uxd6YWj7PIOlswxbt16G63Klr_3lsbR&index=86&pp=iAQB8AUB
Pokémon World Tournament (Unova)	https://www.youtube.com/watch?v=_q9YoipDGXk&list=PLEiOTsktKIouc5xI3Feafo7L_j2mWwikn&index=51&pp=iAQB8AUB
Battle Tree (Alola)	https://www.youtube.com/watch?v=uufEMjD2JhA&list=PLEiOTsktKIovlSlzR-Pw6-UMT1yi3Ileu&index=144&pp=iAQB8AUB
Battle Tower (Hoenn - E)	https://www.youtube.com/watch?v=rrHp3xpK6_Y&list=PL2uxd6YWj7PIOlswxbt16G63Klr_3lsbR&index=87&pp=iAQB8AUB
Battle Tower (Sinnoh)	https://youtu.be/Csvf2fWTadE
Battle Tower (Johto)	https://youtu.be/zfnigAvE_7E
Master Dojo (Galar)	https://www.youtube.com/watch?v=oHuHIgp0Cew&list=PLEiOTsktKIoudiFrNQgtCPJOvi0kY1odw&index=6&pp=iAQB8AUB
Battle Factory (Sinnoh)	https://youtu.be/-l87Mk25VKg
Black Tower - Entrance (Unova)	https://www.youtube.com/watch?v=XJHJzXEZE10&list=PLEiOTsktKIouc5xI3Feafo7L_j2mWwikn&index=109&pp=iAQB8AUB
Battle Pyramid Summit (Hoenn)	https://www.youtube.com/watch?v=457UG0mddH8&list=PL2uxd6YWj7PIOlswxbt16G63Klr_3lsbR&index=95&pp=iAQB8AUB
Battle Frontier (SInnoh)	https://youtu.be/gs1Qquzp_y0?list=PLEiOTsktKIouXOQDZHLi_Id8FJ6ksKU6-
Battle Arena (Hoenn)	https://www.youtube.com/watch?v=JHGx4vHnvtc&list=PL2uxd6YWj7PIOlswxbt16G63Klr_3lsbR&index=91&pp=iAQB8AUB
Black Tower (Unova)	https://www.youtube.com/watch?v=kvpafpKujEg&list=PLEiOTsktKIouc5xI3Feafo7L_j2mWwikn&index=110&pp=iAQB8AUB
Battle Resort (Hoenn)	https://youtu.be/GjoAoz_BnEs
Battle Tower (Galar)	https://youtu.be/DZ2cDU7tMDM?list=PLEiOTsktKIouzuVEh5Lx4nRsW7-mHhHMp