Photo Club (Alola)	https://www.youtube.com/watch?v=Kfh8XR65POM&list=PLEiOTsktKIouPGOHr92WAK6WDHfRZc2rj&index=5&pp=iAQB8AUB
Amity Square (Sinnoh)	https://youtu.be/pmrgfLuGKuQ?list=PLEiOTsktKIovNsGgxj8-5oM4_uo-id6Nm
Mauville Game Corner (Hoenn)	https://youtu.be/bFm2LQLCqHg?list=PLEiOTsktKIouDG9I5v-tHoJn5sca7Gatl
Beach Spot (Alola)	https://youtu.be/UCpdJs9oCuY?list=PLEiOTsktKIouPGOHr92WAK6WDHfRZc2rj
Secret Base (Hoenn)	https://youtu.be/57yqmJBvgxU?list=PLEiOTsktKIovEBsHeigZoj7_TPreqeM5D
Pokéathlon Dome (Johto)	https://www.youtube.com/watch?v=TNUW4wq4Wnw&list=PLEiOTsktKIotBLnwYKxhNXXyEtnIahB-8&index=135&pp=iAQB8AUB
Festival Plaza (Alola)	https://youtu.be/OwM2dzpZd0g?list=PLEiOTsktKIotI7orc63yCGdouBd17CH_n
Pokéstar Studios (Unova)	https://www.youtube.com/watch?v=fO0tB4bmRio&list=PLEiOTsktKIotOlXrtdnL3sv72JShI-uyq&index=47&pp=iAQB8AUB
Goldenrod Game Corner (Johto)	https://youtu.be/4zX7wBUGSZs?list=PLEiOTsktKIotBLnwYKxhNXXyEtnIahB-8
Veilstone Game Corner (Sinnoh)	https://youtu.be/NBm4D_VD3fE?list=PLEiOTsktKIovNsGgxj8-5oM4_uo-id6Nm
Celadon Game Corner (Kanto)	https://youtu.be/WN0BZ4ZuLHo?list=PLrFYIUo251suTpcaD_rNl8XorvcOzdUM-
PR Video Studio (Kalos)	https://youtu.be/b9dCA9BEbPM
Musical Theater (Unova)	https://www.youtube.com/watch?v=LZeKpOs3zbQ&list=PLEiOTsktKIothazq4kYlFfP3p4L0uIHMT&index=108&pp=iAQB8AUB
Contest Hall (Hoenn)	https://youtu.be/rHIJIAM2vMA?list=PLEiOTsktKIouDG9I5v-tHoJn5sca7Gatl
Contest Hall (Sinnoh)	https://youtu.be/5iYx6hhWJv4?list=PLEiOTsktKIovnaqHn5cMCITluR7APuqau
Poké Pelago (Alola)	https://youtu.be/Dt330KDvn_Y?list=PLEiOTsktKIotI7orc63yCGdouBd17CH_n